"","RMSE.min","RMSE.med","RMSE.d51","MAE.med","WAE.med","time.med"
"MachineShop::fit_none",3.5467,4.75645,1.20975,3.90085,16.0208,3.3995
"nlsr::nlxb_none",3.5482,4.7055,1.1573,3.8006,16.5646,76.7275
"nnet::nnet_none",3.5499,4.7057,1.1558,3.80055,16.57275,3.3805
"rminer::fit_none",3.3662,3.68795,0.32175,2.956,15.42995,11.0725
"validann::ann_BFGS",3.3599,4.49705,1.13715,3.7107,15.8926,140.788
