event,RMSE,MSE,MAE,WAE,time
bWoodN1_automl::automl_train_manual_trainwgrad_adam_01,5.1619,26.6454,4.1733,19.2954,164.557
bWoodN1_automl::automl_train_manual_trainwgrad_adam_02,5.5404,30.6956,4.4534,19.0343,39.789
bWoodN1_automl::automl_train_manual_trainwgrad_adam_03,4.74,22.4672,3.8203,17.7092,55.8
bWoodN1_automl::automl_train_manual_trainwgrad_adam_04,5.0068,25.0679,4.0553,22.563,81.998
bWoodN1_automl::automl_train_manual_trainwgrad_adam_05,5.525,30.5252,4.44,18.7359,47.298
bWoodN1_brnn::brnn_Gauss-Newton_01,4.4281,19.6079,3.6909,14.4934,4.268
bWoodN1_brnn::brnn_Gauss-Newton_02,4.5785,20.9625,3.7888,15.1236,4.398
bWoodN1_brnn::brnn_Gauss-Newton_03,4.6038,21.1947,3.8106,15.598,4.572
bWoodN1_brnn::brnn_Gauss-Newton_04,5.3705,28.8421,4.3031,16.5733,3.866
bWoodN1_brnn::brnn_Gauss-Newton_05,5.0528,25.5305,4.1994,15.9614,2.204
bWoodN1_CaDENCE::cadence.fit_optim_01,3.9979,15.9834,3.1993,19.7995,246.569
bWoodN1_CaDENCE::cadence.fit_optim_02,4.5731,20.9134,3.7282,16.8956,226.644
bWoodN1_CaDENCE::cadence.fit_optim_03,4.5616,20.8078,3.7786,14.7235,229.152
bWoodN1_CaDENCE::cadence.fit_optim_04,5.0035,25.0346,4.0461,18.4611,228.742
bWoodN1_CaDENCE::cadence.fit_optim_05,5.0404,25.4056,4.0695,19.109,228.174
bWoodN1_deepnet::nn.train_BP_01,6.0332,36.3989,4.8057,28.7484,462.652
bWoodN1_deepnet::nn.train_BP_02,6.0789,36.9532,4.9033,21.0111,467.698
bWoodN1_deepnet::nn.train_BP_03,7.2469,52.5179,5.8737,26.2546,524.44
bWoodN1_deepnet::nn.train_BP_04,6.2583,39.1659,5.0949,23.2009,467.258
bWoodN1_deepnet::nn.train_BP_05,6.3208,39.953,5.1557,27.6201,457.041
bWoodN1_EnsembleBase::Regression.Batch.Fit_none_01,3.3565,11.2659,2.6846,15.7095,3.074
